date,title,link,source
2021-06-04,唇は嘘をつかない。【AI×セキュリティ】（論文解説）,https://aiboom.net/archives/48815,aidb
2021-06-03,「アニメ絵から漫画絵」を制作するAI技術【AI×エンタメ】（論文解説）,https://aiboom.net/archives/48731,aidb
2021-06-01,ヒット映画のタイトルをAIで分析した結果わかったこと【AI×エンタメ】（論文解説）,https://aiboom.net/archives/48311,aidb
2021-05-31,セールスフォース、論文の要約AIを開発。【AI×教育】（論文解説）,https://aiboom.net/archives/48553,aidb
2021-05-28,【AIと色】人工知能に色識別ゲームをさせたら、人に似た分類をした。【AI×エンタメ】（論文解説）,https://aiboom.net/archives/48404,aidb
2021-05-27,Apple、吃音を検知するモデルを開発【AI×ヘルスケア】（論文解説）,https://aiboom.net/archives/48858,aidb
2021-05-16,人工知能にユーモアは理解できるのか【AI×社会】（論文解説）,https://aiboom.net/archives/48817,aidb
2021-05-12,「Pandasデータフレームの欠損値を確認せよ！ 」AIクイズ実装編【第7問】,https://aiboom.net/archives/48793,aidb
2021-05-12,【DeepMind】AIの研究と「心理学の研究」の違いを語る,https://aiboom.net/archives/48773,aidb
2021-05-11,ロボットと人間のコミュニケーションを通じた「シンボルグラウンディング」に成功【AI×ロボット】（論文解説）,https://aiboom.net/archives/48629,aidb
2021-05-08,アドビが凄い「アニメの表情」技術をつくりました【AI×アート】（論文解説）,https://aiboom.net/archives/48692,aidb
2021-05-07,「画風」変換を行う新手法【AI×アート】（論文解説）,https://aiboom.net/archives/48633,aidb
2021-04-30,医療画像への「敵対的攻撃」とは？ディープラーニングにおける不安点【AI×医療】（論文解説）,https://aiboom.net/archives/48065,aidb
2021-04-29,MRI画像は、精神科におけるバイオマーカーになりえるか？【AI×メンタルヘルス】（論文解説）,https://aiboom.net/archives/48617,aidb
2021-04-28,機械学習による自閉症の早期診断ツールとは【AI×メンタルヘルス】（論文解説）,https://aiboom.net/archives/48596,aidb
2021-04-22,「ビジュアル・ストーリーテリング」の魔法【AI×教育】（論文解説）,https://aiboom.net/archives/48485,aidb
2021-04-21,深層学習での「高齢者の異常な行動」検知とは【AI×社会】（論文解説）,https://aiboom.net/archives/48483,aidb
2021-04-14,楔形（くさびがた）文字を人工ニューラルネットワークで英字に【AI×社会】（論文解説）,https://aiboom.net/archives/48232,aidb
2021-04-14,「配列をpandasデータフレームにせよ！ 」AIクイズ実装編【第6問】,https://aiboom.net/archives/48462,aidb
2021-04-13,「モデル作成後の評価法は？ 」AIクイズ実装編【第5問】,https://aiboom.net/archives/48445,aidb
2021-04-13,機械学習でレシピ変換　異国の郷土料理風に【AI×食品】（論文解説）,https://aiboom.net/archives/48423,aidb
2021-04-09,表面欠陥の大規模データセットが登場　機械の自動検査に期待あり【AI×製造】（論文）,https://aiboom.net/archives/48300,aidb
2021-04-09,「scikit-learnで最小二乗法！ 」AIクイズ実装編【第4問】,https://aiboom.net/archives/48399,aidb
2021-04-06,「pandasでcsvファイルを読み取る！ 」AIクイズ実装編【第3問】,https://aiboom.net/archives/48337,aidb
2021-04-06,量子機械学習の現状と今後の可能性（後編）〜期待の裏付け〜,https://aiboom.net/archives/46645,aidb
2021-04-02,「numpy配列の行数と列数を取得せよ！ 」AIクイズ実装編【第2問】,https://aiboom.net/archives/48246,aidb
2021-04-02,量子機械学習の現状と今後の可能性（前編）〜AIは更に劇的に進化する〜,https://aiboom.net/archives/46066,aidb
2021-04-01,「SEOできているか」AIで判断　高SEOページの特徴も（論文）【AI×Web】,https://aiboom.net/archives/48020,aidb
2021-04-01,「データを訓練データとテストデータに分割せよ！ 」AIクイズ実装編【第1問】,https://aiboom.net/archives/48197,aidb
2021-03-31,信頼できるAIシステムを作る３つの指針（OpenAI論文）,https://aiboom.net/archives/48057,aidb
2021-03-30,「クラスタリングの評価手法『ARIやNMI』の欠点は？ 」AIクイズscikit-learn編【第5問】,https://aiboom.net/archives/48137,aidb
2021-03-29,「DBCANの正しい説明とは？ 」AIクイズscikit-learn編【第4問】,https://aiboom.net/archives/48112,aidb
2021-03-25,「Wikipedia上にある3700万の画像とテキスト」データセットがAI訓練用に公開！【論文】,https://aiboom.net/archives/47947,aidb
2021-03-23,Apple、３万文字の「手書き漢字」認識するAI技術を開発（論文）【AI×社会】,https://aiboom.net/archives/47970,aidb
2021-03-22,「凝集型クラスタリングとは？ 」AIクイズscikit-learn編【第3問】,https://aiboom.net/archives/47943,aidb
2021-03-19,「t-SNEは何次元のデータを可視化できる？ 」AIクイズscikit-learn編【第2問】,https://aiboom.net/archives/47940,aidb
2021-03-18,「複数のドローン」を強化学習で動かすシミュレーターが公開！【AI×ドローン】（論文）,https://aiboom.net/archives/47807,aidb
2021-03-18,「非負値行列因子分解（NMF）とは？ 」AIクイズscikit-learn編【第1問】,https://aiboom.net/archives/47936,aidb
2021-03-16,「ディープラーニングの応用分野はどれ？ 」AIクイズ応用編【第30問】,https://aiboom.net/archives/47892,aidb
2021-03-16,老若男女の顔、AIで簡単にイラストに（論文）【AI×エンタメ】,https://aiboom.net/archives/47867,aidb
2021-03-15,「Pythonのグラフ描画ライブラリはどれ？」AIクイズ応用編【第29問】,https://aiboom.net/archives/47889,aidb
2021-03-11,「ニューラルネットワークの学習の流れ、分かる？」AIクイズ応用編【第28問】,https://aiboom.net/archives/47802,aidb
2021-03-11,【汎用AI】異なるデータセットからのAIを統合して作られた最強の物体検出AIとは（論文）,https://aiboom.net/archives/47778,aidb
2021-03-08,オンライン授業は功を奏しているのか？AIによるデータ分析【AI×教育】（論文）,https://aiboom.net/archives/47622,aidb
2021-03-06,TransGAN -Transformerを２つ合わせて強いGANを１つ作る新手法（論文解説）,https://aiboom.net/archives/47679,aidb
2021-03-03,クラファンの資金調達額は、予測可能なのか（AI×経済）【論文】,https://aiboom.net/archives/47692,aidb
2021-02-26,【アニメ化AI】アドビがまた凄いのを開発しました。（AI×エンタメ）【論文】,https://aiboom.net/archives/47547,aidb
2021-02-25,トヨタから「栽培しなくても作物の特性がわかるAI」の特許が出願。なぜ？,https://aiboom.net/archives/47595,aidb
2021-02-23,地震の大きさ予測は機械化できるのか（AI×環境）【論文】,https://aiboom.net/archives/47552,aidb
2021-02-20,マネーフォワード、「認知症の家族の口座を見守るAI」で特許を取得。,https://aiboom.net/archives/47395,aidb
2021-02-19,DeepMindの新しいAI『MuZero』は、ルールをゼロから学んで極める。/研究者公認の解説記事【AI×エンタメ】（論文）,https://aiboom.net/archives/47252,aidb
2021-02-18,2020年の1年間に公開されたシャープ株式会社のAI関連特許が色々オモシロイのでまとめてみた。,https://aiboom.net/archives/47471,aidb
2021-02-17,写真一枚からゲームキャラ生成！荒野行動メーカーがトップ学会AAAIで発表した内容が話題に【AI×エンタメ】（論文）,https://aiboom.net/archives/47251,aidb
2021-02-16,バンダイが「都市シミュゲーにおいてプレイヤーを導くAI」で特許取得していることが判明。,https://aiboom.net/archives/47343,aidb
2021-02-15,そのADHDが薬で治るか予測できるとしたら？【AI×メンタル】（論文）,https://aiboom.net/archives/47217,aidb
2021-02-14,最新のAI関連特許を100本近くチェックした筆者がおすすめの出願・取得事例5選,https://aiboom.net/archives/47049,aidb
2021-02-13,天災がおこったらAIは何かできるのか？〜雪崩編〜【AI×セキュリティ】（論文）,https://aiboom.net/archives/47158,aidb
2021-02-12,「海外版の検出と防止ためのＡＩシステム」が特許出願！（米 NAGRASTAR社）,https://aiboom.net/archives/47040,aidb
2021-02-11,科学論文の査読を自動化することはできるのか【AI×社会】（論文）,https://aiboom.net/archives/47161,aidb
2021-02-10,クボタ社「農作業車のためのコスパに優れた障害物検出AIシステム」で特許出願！,https://aiboom.net/archives/47032,aidb
2021-02-09,高齢者の日常動作を認識するディープラーニング技術【AI×医療】（論文）,https://aiboom.net/archives/47204,aidb
2021-02-06,「ＡＩで加熱物が沸騰しているか判断するシステム」が特許出願！,https://aiboom.net/archives/47025,aidb
2021-02-05,はい、ここでいったん「保険における機械学習」を整理しておきましょう,https://aiboom.net/archives/47070,aidb
2021-02-04,精子の動きをディープラーニングしたAIが「その精子が受精に向いているか」判定するらしい,https://aiboom.net/archives/47062,aidb
2021-02-03,「従業員の成長機会を定量化するための予測AIシステム」で特許出願！（米 ADP社）,https://aiboom.net/archives/46973,aidb
2021-02-01,マイクロソフト「採用の優先順位を予測するAIシステム」で特許出願！,https://aiboom.net/archives/46968,aidb
2021-01-29,トヨタ、「リハビリスタッフに適切な行動を提案するAIシステム」で特許出願！,https://aiboom.net/archives/46964,aidb
2021-01-28,導入コストの低い商品棚監視システム。『SOSA法』とは？【AI×マーケティング】（論文）,https://aiboom.net/archives/46992,aidb
2021-01-27,ＡＩを使った超音波スクリーニングで胎児の心臓の異常を検出（AI×医療）【論文】,https://aiboom.net/archives/46993,aidb
2021-01-26,「高齢者の生活をサポートする『AI眼鏡』」が特許取得！,https://aiboom.net/archives/46837,aidb
2021-01-25,AIがニュースをつくる時代、著作権の行方はどこに？,https://aiboom.net/archives/46920,aidb
2021-01-24,テキサス工科大、スマホで体型を判定するアルゴリズムの開発に成功（AI×マーケティング）【論文】,https://aiboom.net/archives/46910,aidb
